lead_id,week
LEAD00345376,3
LEAD00303663,3
LEAD00301228,3
LEAD00299334,3
LEAD00304886,3
LEAD00302891,3
LEAD00305896,3
LEAD00298795,3
LEAD00306745,3
LEAD00303251,3
LEAD00300537,3
LEAD00300453,3
LEAD00304348,3
LEAD00303009,3
LEAD00366120,2
LEAD00351491,3
LEAD00302212,3
LEAD00352191,3
LEAD00299650,3
LEAD00302913,3
LEAD00302433,3
LEAD00306048,3
LEAD00329102,3
LEAD00303142,3
LEAD00300435,3
LEAD00302869,3
LEAD00301772,3
LEAD00301894,3
LEAD00300403,3
LEAD00303221,3
LEAD00298762,3
LEAD00298449,3
LEAD00305169,3
LEAD00303966,3
LEAD00305336,3
LEAD00303195,3
LEAD00351465,3
LEAD00305530,3
LEAD00306055,3
LEAD00301179,3
LEAD00304589,3
LEAD00304265,3
LEAD00304582,3
LEAD00300401,3
LEAD00306152,3
LEAD00354054,3
LEAD00306549,3
LEAD00305902,3
LEAD00302176,3
LEAD00306792,3
LEAD00303867,3
LEAD00299328,3
LEAD00355110,3
LEAD00307102,3
LEAD00306746,3
LEAD00305497,3
LEAD00302592,3
LEAD00306282,3
LEAD00304417,3
LEAD00301726,3
LEAD00298300,3
LEAD00345431,3
LEAD00304687,3
LEAD00303559,3
LEAD00348831,3
LEAD00305580,3
LEAD00304581,3
LEAD00302558,3
LEAD00306916,3
LEAD00301516,3
LEAD00304484,3
LEAD00299233,3
LEAD00304077,3
LEAD00306753,3
LEAD00304305,3
LEAD00303840,3
LEAD00302806,3
LEAD00300949,3
LEAD00301242,3
LEAD00305608,3
LEAD00302559,3
LEAD00303426,3
LEAD00302524,3
LEAD00302075,3
LEAD00305591,3
LEAD00306919,3
LEAD00304805,3
LEAD00306600,3
LEAD00305482,3
LEAD00365142,4
LEAD00305703,3
LEAD00366563,3
LEAD00357467,3
LEAD00362716,3
LEAD00306078,3
LEAD00362321,3
LEAD00306754,3
LEAD00328499,3
LEAD00301132,3
LEAD00305750,3
LEAD00305085,3
LEAD00301204,3
LEAD00328347,3
LEAD00366953,4
LEAD00336670,3
LEAD00305266,3
LEAD00300441,3
LEAD00302245,3
LEAD00303356,3
LEAD00305828,3
LEAD00302310,3
LEAD00300440,3
LEAD00330369,3
LEAD00299530,3
LEAD00339592,3
LEAD00355161,3
LEAD00300956,3
LEAD00305238,3
LEAD00298459,3
LEAD00298866,3
LEAD00300442,3
LEAD00305460,3
LEAD00299980,3
LEAD00303599,3
LEAD00298209,3
LEAD00302839,3
LEAD00302463,3
LEAD00303362,3
LEAD00302658,3
LEAD00301517,3
LEAD00301808,3
LEAD00302088,3
LEAD00364504,1
LEAD00361345,3
LEAD00351181,3
LEAD00366885,4
LEAD00306569,3
LEAD00304047,3
LEAD00304461,3
LEAD00305839,3
LEAD00304350,3
LEAD00302487,3
LEAD00301909,3
LEAD00300725,3
LEAD00300920,3
LEAD00302118,3
LEAD00301210,3
LEAD00364654,2
LEAD00304790,3
LEAD00304299,3
LEAD00306840,3
LEAD00350174,3
LEAD00345301,3
LEAD00302971,3
LEAD00303963,3
LEAD00302704,3
LEAD00301636,3
LEAD00301045,3
LEAD00303912,3
LEAD00298089,3
LEAD00298811,3
LEAD00298230,3
LEAD00300828,3
LEAD00306269,3
LEAD00364294,1
LEAD00306804,3
LEAD00306437,3
LEAD00359008,3
LEAD00305449,3
LEAD00305380,3
LEAD00305834,3
LEAD00305560,3
LEAD00305910,3
LEAD00306020,3
LEAD00304658,3
LEAD00304176,3
LEAD00304630,3
LEAD00304627,3
LEAD00303373,3
LEAD00303290,3
LEAD00302458,3
LEAD00302647,3
LEAD00301574,3
LEAD00301558,3
LEAD00301115,3
LEAD00300851,3
LEAD00301076,3
LEAD00300297,3
LEAD00299124,3
LEAD00299046,3
LEAD00299028,3
LEAD00299255,3
LEAD00298253,3
LEAD00298067,3
LEAD00301221,3
LEAD00302813,3
